# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 1.000000E-1V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.5030000E+0   5.2719500E-4   5.0866667E-7   3.8147300E-6   3.0316490E-14   3.0200000E-1   1.0050000E+0
NaN   4.5040000E+0   4.7493150E-4   8.5305993E-7   3.8147300E-6   3.0316490E-14   3.0700000E-1   1.0090000E+0
NaN   4.5050000E+0   4.3869200E-4   8.0427262E-7   0.0000000E+0   0.0000000E+0   2.7400000E-1   9.7700000E-1
NaN   4.5060000E+0   4.0321540E-4   8.1419629E-7   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6500000E-1
NaN   4.5070000E+0   3.6773860E-4   6.2282359E-7   0.0000000E+0   0.0000000E+0   2.6800000E-1   9.7200000E-1
NaN   4.5080000E+0   3.4065450E-4   5.8275088E-7   0.0000000E+0   0.0000000E+0   2.6300000E-1   9.6500000E-1
NaN   4.5090000E+0   3.1814760E-4   6.2282359E-7   0.0000000E+0   0.0000000E+0   2.7600000E-1   9.7900000E-1
NaN   4.5100000E+0   3.0136300E-4   1.9402554E-12   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6200000E-1
NaN   4.5110000E+0   2.8610400E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4400000E-1   9.4500000E-1
NaN   4.5120000E+0   2.6741240E-4   3.8140000E-7   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6600000E-1
NaN   4.5130000E+0   2.6016400E-4   5.0866667E-7   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4100000E-1
NaN   4.5140000E+0   2.5177200E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6500000E-1   9.6800000E-1
NaN   4.5150000E+0   2.3918250E-4   5.8275088E-7   0.0000000E+0   0.0000000E+0   2.4800000E-1   9.5100000E-1
NaN   4.5160000E+0   2.3651200E-4   9.7012768E-13   0.0000000E+0   0.0000000E+0   2.4800000E-1   9.5000000E-1
NaN   4.5170000E+0   2.2888300E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.3900000E-1
NaN   4.5180000E+0   2.2125300E-4   1.3719677E-12   0.0000000E+0   0.0000000E+0   2.6600000E-1   9.7000000E-1
NaN   4.5190000E+0   2.2125300E-4   1.3719677E-12   0.0000000E+0   0.0000000E+0   2.6600000E-1   9.7000000E-1
NaN   4.5200000E+0   2.1743900E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5700000E-1   9.6000000E-1
NaN   4.5210000E+0   2.1324250E-4   3.8150000E-7   0.0000000E+0   0.0000000E+0   2.6700000E-1   9.7000000E-1
NaN   4.5220000E+0   2.0980900E-4   9.7012768E-13   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4100000E-1
NaN   4.5230000E+0   2.0599500E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4000000E-1   9.4300000E-1
NaN   4.5240000E+0   2.0218000E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6600000E-1   9.6800000E-1
NaN   4.5250000E+0   1.9836500E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6600000E-1   9.7000000E-1
NaN   4.5260000E+0   1.9188020E-4   5.8259812E-7   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3500000E-1
NaN   4.5270000E+0   1.8692100E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6400000E-1   9.6600000E-1
NaN   4.5280000E+0   1.8310600E-4   1.3719677E-12   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.5700000E-1
NaN   4.5290000E+0   1.7547700E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6500000E-1   9.6700000E-1
NaN   4.5300000E+0   1.7166200E-4   9.7012768E-13   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6500000E-1
NaN   4.5310000E+0   1.6403300E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6400000E-1   9.6800000E-1
NaN   4.5320000E+0   1.5640400E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6500000E-1   9.6700000E-1
NaN   4.5330000E+0   1.5258900E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6300000E-1   9.6500000E-1
NaN   4.5340000E+0   1.4495900E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6600000E-1   9.6800000E-1
NaN   4.5350000E+0   1.3389650E-4   3.8150000E-7   0.0000000E+0   0.0000000E+0   2.7200000E-1   9.7400000E-1
NaN   4.5360000E+0   1.2970100E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6400000E-1
NaN   4.5370000E+0   1.2245250E-4   3.8150000E-7   0.0000000E+0   0.0000000E+0   2.6300000E-1   9.6600000E-1
NaN   4.5380000E+0   1.1825600E-4   4.8506384E-13   0.0000000E+0   0.0000000E+0   2.6400000E-1   9.6700000E-1
NaN   4.5390000E+0   1.1062700E-4   6.8598386E-13   0.0000000E+0   0.0000000E+0   2.6900000E-1   9.7200000E-1
NaN   4.5400000E+0   1.0299700E-4   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5200000E-1   9.5400000E-1
NaN   4.5410000E+0   9.9182600E-5   8.4015522E-13   0.0000000E+0   0.0000000E+0   2.5400000E-1   9.5600000E-1
NaN   4.5420000E+0   9.5367900E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6200000E-1   9.6500000E-1
NaN   4.5430000E+0   9.1553200E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6300000E-1
NaN   4.5440000E+0   8.3923800E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6100000E-1
NaN   4.5450000E+0   8.0109100E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4800000E-1   9.5000000E-1
NaN   4.5460000E+0   7.6294400E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4100000E-1
NaN   4.5470000E+0   7.6294400E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6200000E-1
NaN   4.5480000E+0   7.4768520E-5   6.2293790E-7   0.0000000E+0   0.0000000E+0   2.2400000E-1   9.2800000E-1
NaN   4.5490000E+0   7.0953820E-5   6.2293790E-7   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.5500000E+0   6.9046470E-5   3.8147000E-7   0.0000000E+0   0.0000000E+0   2.2300000E-1   9.2500000E-1
NaN   4.5510000E+0   6.8665000E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5500000E-1   9.5800000E-1
NaN   4.5520000E+0   6.5231770E-5   3.8147000E-7   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.3800000E-1
NaN   4.5530000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.2900000E-1
NaN   4.5540000E+0   6.6757650E-5   6.3578333E-7   0.0000000E+0   0.0000000E+0   2.2500000E-1   9.2800000E-1
NaN   4.5550000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.5560000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.5570000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.2500000E-1   9.2800000E-1
NaN   4.5580000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.5590000E+0   6.1035600E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.5600000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3700000E-1
NaN   4.5610000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.4000000E-1
NaN   4.5620000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3000000E-1
NaN   4.5630000E+0   6.4087360E-5   5.0862667E-7   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.5640000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.3000000E-1
NaN   4.5650000E+0   6.1035600E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3400000E-1
NaN   4.5660000E+0   6.1035600E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.5670000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3000000E-1
NaN   4.5680000E+0   6.4850300E-5   5.9407945E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.5690000E+0   6.3324420E-5   6.2293790E-7   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.5700000E+0   6.2942950E-5   6.3578333E-7   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.5710000E+0   6.1035600E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.5720000E+0   6.1035600E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.5730000E+0   6.1035600E-5   3.4299193E-13   0.0000000E+0   0.0000000E+0   2.4600000E-1   9.5100000E-1
NaN   4.5740000E+0   5.9509640E-5   6.2297056E-7   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2800000E-1
NaN   4.5750000E+0   5.7220700E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.5760000E+0   5.7220700E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.3000000E-1
NaN   4.5770000E+0   5.7220700E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3000000E-1
NaN   4.5780000E+0   5.3406000E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.5790000E+0   5.3406000E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.5800000E+0   5.3406000E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.5810000E+0   4.9591300E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.5820000E+0   4.9591300E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.5830000E+0   4.9591300E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.5840000E+0   4.9591300E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.5850000E+0   4.9591300E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3600000E-1
NaN   4.5860000E+0   4.9591300E-5   4.2007761E-13   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.5870000E+0   4.8446890E-5   5.8270505E-7   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.5880000E+0   4.5776600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.3900000E-1
NaN   4.5890000E+0   4.5776600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3700000E-1
NaN   4.5900000E+0   4.5776600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.5910000E+0   4.3869250E-5   6.3578333E-7   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4200000E-1
NaN   4.5920000E+0   4.1961900E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4600000E-1   9.4900000E-1
NaN   4.5930000E+0   4.1961900E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4700000E-1   9.5000000E-1
NaN   4.5940000E+0   3.8147200E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.4000000E-1
NaN   4.5950000E+0   3.8147200E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.5960000E+0   3.8147200E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2900000E-1
NaN   4.5970000E+0   3.7002790E-5   5.8270505E-7   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3800000E-1
NaN   4.5980000E+0   3.5476910E-5   5.8270505E-7   0.0000000E+0   0.0000000E+0   2.6700000E-1   9.6900000E-1
NaN   4.5990000E+0   3.5095440E-5   5.0862667E-7   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.3900000E-1
NaN   4.6000000E+0   3.4332500E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.6010000E+0   3.3569560E-5   5.0862667E-7   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3300000E-1
NaN   4.6020000E+0   3.0517800E-5   1.7149597E-13   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.6030000E+0   3.0517800E-5   1.7149597E-13   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.6040000E+0   3.0517800E-5   1.7149597E-13   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3300000E-1
NaN   4.6050000E+0   2.6703000E-5   2.1003880E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.6060000E+0   2.6703000E-5   2.1003880E-13   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3000000E-1
NaN   4.6070000E+0   2.6703000E-5   2.1003880E-13   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4200000E-1
NaN   4.6080000E+0   2.6703000E-5   2.1003880E-13   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.6090000E+0   2.4032710E-5   5.8270505E-7   0.0000000E+0   0.0000000E+0   2.6400000E-1   9.6700000E-1
NaN   4.6100000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3400000E-1
NaN   4.6110000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4800000E-1   9.5100000E-1
NaN   4.6120000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3200000E-1
NaN   4.6130000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4000000E-1   9.4400000E-1
NaN   4.6140000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.6150000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2500000E-1   9.2800000E-1
NaN   4.6160000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4000000E-1
NaN   4.6170000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2800000E-1
NaN   4.6180000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5600000E-1   9.5900000E-1
NaN   4.6190000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.6200000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3600000E-1
NaN   4.6210000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3400000E-1
NaN   4.6220000E+0   1.9836540E-5   5.0862667E-7   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.6230000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3500000E-1
NaN   4.6240000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2400000E-1   9.2700000E-1
NaN   4.6250000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.6260000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3600000E-1
NaN   4.6270000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.6280000E+0   2.2506830E-5   3.8147000E-7   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.3900000E-1
NaN   4.6290000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3100000E-1
NaN   4.6300000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.6310000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.7000000E-1   9.7300000E-1
NaN   4.6320000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.6330000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3700000E-1
NaN   4.6340000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.2900000E-1
NaN   4.6350000E+0   2.0599480E-5   6.2293790E-7   0.0000000E+0   0.0000000E+0   2.5000000E-1   9.5200000E-1
NaN   4.6360000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6300000E-1
NaN   4.6370000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2500000E-1   9.2700000E-1
NaN   4.6380000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6800000E-1   9.7000000E-1
NaN   4.6390000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4600000E-1   9.4700000E-1
NaN   4.6400000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.6410000E+0   2.0218010E-5   5.8270505E-7   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3900000E-1
NaN   4.6420000E+0   2.2888300E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3000000E-1
NaN   4.6430000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4300000E-1   9.4600000E-1
NaN   4.6440000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3700000E-1   9.4000000E-1
NaN   4.6450000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.6460000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3100000E-1   9.3500000E-1
NaN   4.6470000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.6480000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.3800000E-1
NaN   4.6490000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.6500000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3400000E-1
NaN   4.6510000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.4000000E-1
NaN   4.6520000E+0   1.5258900E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3000000E-1
NaN   4.6530000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3500000E-1
NaN   4.6540000E+0   2.1362420E-5   6.2293790E-7   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.3700000E-1
NaN   4.6550000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4000000E-1   9.4200000E-1
NaN   4.6560000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6200000E-1
NaN   4.6570000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4800000E-1   9.5100000E-1
NaN   4.6580000E+0   1.5258900E-5   8.5747983E-14   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3400000E-1
NaN   4.6590000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6300000E-1   9.6500000E-1
NaN   4.6600000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4500000E-1   9.4700000E-1
NaN   4.6610000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3400000E-1   9.3600000E-1
NaN   4.6620000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.6630000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.3000000E-1
NaN   4.6640000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.6650000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3100000E-1
NaN   4.6660000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4400000E-1   9.4600000E-1
NaN   4.6670000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.6680000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2400000E-1   9.2800000E-1
NaN   4.6690000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3200000E-1
NaN   4.6700000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3600000E-1
NaN   4.6710000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3100000E-1
NaN   4.6720000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.2900000E-1
NaN   4.6730000E+0   1.6403310E-5   5.8270505E-7   0.0000000E+0   0.0000000E+0   2.3500000E-1   9.3800000E-1
NaN   4.6740000E+0   1.9073600E-5   0.0000000E+0   -1.9073650E-6   6.3578833E-7   2.7200000E-1   9.7400000E-1
NaN   4.6750000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6000000E-1   9.6400000E-1
NaN   4.6760000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2500000E-1   9.2700000E-1
NaN   4.6770000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6400000E-1   9.6700000E-1
NaN   4.6780000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3200000E-1   9.3300000E-1
NaN   4.6790000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.5800000E-1   9.6100000E-1
NaN   4.6800000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2900000E-1
NaN   4.6810000E+0   1.6784780E-5   6.2293790E-7   0.0000000E+0   0.0000000E+0   2.4500000E-1   9.4800000E-1
NaN   4.6820000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3200000E-1
NaN   4.6830000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6600000E-1   9.6900000E-1
NaN   4.6840000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2600000E-1   9.2700000E-1
NaN   4.6850000E+0   1.6021840E-5   5.0862667E-7   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.6860000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.4000000E-1
NaN   4.6870000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2700000E-1   9.3000000E-1
NaN   4.6880000E+0   1.6403310E-5   5.8270505E-7   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3000000E-1
NaN   4.6890000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.6400000E-1   9.6600000E-1
NaN   4.6900000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4100000E-1
NaN   4.6910000E+0   1.6784780E-5   6.2293790E-7   -7.6294600E-7   5.0863067E-7   2.4000000E-1   9.4400000E-1
NaN   4.6920000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2900000E-1   9.3300000E-1
NaN   4.6930000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3600000E-1   9.3800000E-1
NaN   4.6940000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.2800000E-1   9.3100000E-1
NaN   4.6950000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3000000E-1   9.3300000E-1
NaN   4.6960000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3800000E-1   9.4100000E-1
NaN   4.6970000E+0   1.7166250E-5   6.3578333E-7   0.0000000E+0   0.0000000E+0   2.5200000E-1   9.5500000E-1
NaN   4.6980000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.3300000E-1   9.3500000E-1
NaN   4.6990000E+0   1.9073600E-5   0.0000000E+0   0.0000000E+0   0.0000000E+0   2.4800000E-1   9.5000000E-1
